x, y, z
-3059550, -8041527, -2396688
-8041527, -2396688, -346345
-2396688, -346345, -7723202
-346345, -7723202, -5194139
-7723202, -5194139, -6980468
-5194139, -6980468, -2137677
-6980468, -2137677, -4887078
-2137677, -4887078, -4284159
-4887078, -4284159, -6161624
-4284159, -6161624, -7963569
-6161624, -7963569, -7134090
-7963569, -7134090, -1117283
-7134090, -1117283, -4134460
-1117283, -4134460, -5241109
-4134460, -5241109, -1881326
-5241109, -1881326, -8276423
-1881326, -8276423, -5093280
-8276423, -5093280, -6553209
-5093280, -6553209, -1711698
-6553209, -1711698, -4790059
-1711698, -4790059, -4843780
-4790059, -4843780, -7705565
-4843780, -7705565, -2430902
-7705565, -2430902, -3241103
-2430902, -3241103, -7580264
-3241103, -7580264, -4503873
-7580264, -4503873, -8233242
-4503873, -8233242, -7823859
-8233242, -7823859, -719820
-7823859, -719820, -1142437
-719820, -1142437, -6535806
-1142437, -6535806, -5955415
-6535806, -5955415, -5233968
-5955415, -5233968, -1815561
-5233968, -1815561, -1532898
-1815561, -1532898, -1830075
-1532898, -1830075, -151188
-1830075, -151188, -2328941
-151188, -2328941, -5807430
-2328941, -5807430, -8030751
-5807430, -8030751, -6443000
-8030751, -6443000, -6876881
-6443000, -6876881, -6776490
-6876881, -6776490, -3585923
-6776490, -3585923, -3137884
-3585923, -3137884, -2876469
-3137884, -2876469, -245774
-2876469, -245774, -1078503
-245774, -1078503, -2818752
-1078503, -2818752, -2910617
-2818752, -2910617, -7186802
-2910617, -7186802, -4702795
-7186802, -4702795, -1291300
-4702795, -1291300, -2785021
-1291300, -2785021, -6628054
-2785021, -6628054, -1875887
-6628054, -1875887, -2749832
-1875887, -2749832, -6693985
-2749832, -6693985, -2763834
-6693985, -2763834, -5180691
-2763834, -5180691, -3000044
-5180691, -3000044, -2054597
-3000044, -2054597, -8177054
-2054597, -8177054, -2034295
-8177054, -2034295, -6236240
-2034295, -6236240, -1449769
-6236240, -1449769, -1896194
-1449769, -1896194, -5019611
-1896194, -5019611, -8264116
-5019611, -8264116, -685197
-8264116, -685197, -4892774
-685197, -4892774, -1553727
-4892774, -1553727, -4889368
-1553727, -4889368, -3955185
-4889368, -3955185, -4583882
-3955185, -4583882, -4219555
-4583882, -4219555, -306300
-4219555, -306300, -7065429
-306300, -7065429, -5163822
-7065429, -5163822, -434183
-5163822, -434183, -7097824
-434183, -7097824, -5821625
-7097824, -5821625, -2438290
-5821625, -2438290, -2780523
-2438290, -2780523, -4292420
-2780523, -4292420, -4418077
-4292420, -4418077, -601590
-4418077, -601590, -7064271
-601590, -7064271, -4473000
-7064271, -4473000, -7049089
-4473000, -7049089, -3848026
-7049089, -3848026, -702515
-3848026, -702515, -3445260
-702515, -3445260, -1131749
-3445260, -1131749, -7983294
-1131749, -7983294, -4666775
-7983294, -4666775, -5403504
-4666775, -5403504, -7637577
-5403504, -7637577, -424482
-7637577, -424482, -6374139
-424482, -6374139, -6153428
-6374139, -6153428, -5595053
-6153428, -5595053, -2143110
-5595053, -2143110, -1630303
-2143110, -1630303, -1500728
-1630303, -1500728, -7587089
-1500728, -7587089, -556266
-7587089, -556266, -3018179
-556266, -3018179, -4028316
-3018179, -4028316, -1030773
-4028316, -1030773, -8246862
-1030773, -8246862, -6343463
-8246862, -6343463, -1153280
-6343463, -1153280, -6897625
-1153280, -6897625, -4243378
-6897625, -4243378, -7411851
-4243378, -7411851, -5458532
-7411851, -5458532, -4216125
-5458532, -4216125, -1128726
-4216125, -1128726, -2029039
-1128726, -2029039, -4361160
-2029039, -4361160, -5569185
-4361160, -5569185, -3097210
-5569185, -3097210, -2777939
-3097210, -2777939, -2055468
-2777939, -2055468, -6762501
-2055468, -6762501, -5954526
-6762501, -5954526, -5464247
-5954526, -5464247, -2735760
-5464247, -2735760, -3601769
-2735760, -3601769, -5506370
-3601769, -5506370, -5893659
-5506370, -5893659, -2207732
-5893659, -2207732, -281293
-2207732, -281293, -5947046
-281293, -5947046, -8260479
-5947046, -8260479, -4665688
-8260479, -4665688, -995377
-4665688, -995377, -3082250
-995377, -3082250, -8370403
-3082250, -8370403, -5915324
-8370403, -5915324, -1549717
-5915324, -1549717, -1106286
-1549717, -1106286, -2029127
-1106286, -2029127, -1762336
-2029127, -1762336, -6138617
-1762336, -6138617, -4213458
-6138617, -4213458, -1819563
-4213458, -1819563, -4789636
-1819563, -4789636, -2179165
-4789636, -2179165, -8209462
-2179165, -8209462, -3547407
-8209462, -3547407, -2414312
-3547407, -2414312, -2254273
-2414312, -2254273, -511386
-2254273, -511386, -3018355
-511386, -3018355, -7219276
-3018355, -7219276, -2169637
-7219276, -2169637, -2090750
-2169637, -2090750, -4426711
-2090750, -4426711, -6621616
-4426711, -6621616, -6119561
-6621616, -6119561, -364642
-6119561, -364642, -3578171
-364642, -3578171, -4815636
-3578171, -4815636, -1521133
-4815636, -1521133, -7915974
-1521133, -7915974, -4667039
-7915974, -4667039, -5995640
-4667039, -5995640, -957265
-5995640, -957265, -3773226
-957265, -3773226, -3499011
-3773226, -3499011, -5967324
-3499011, -5967324, -233653
-5967324, -233653, -519310
-233653, -519310, -4268391
-519310, -4268391, -536384
-4268391, -536384, -3544601
-536384, -3544601, -2348530
-3544601, -2348530, -2780875
-2348530, -2780875, -2285732
-2780875, -2285732, -6695805
-2285732, -6695805, -5066582
-6695805, -5066582, -3230767
-5066582, -3230767, -7021064
-3230767, -7021064, -5492961
-7021064, -5492961, -4479162
-5492961, -4479162, -1423763
-4479162, -1423763, -2159468
-1423763, -2159468, -4130373
-2159468, -4130373, -4780574
-4130373, -4780574, -1554167
-4780574, -1554167, -283856
-1554167, -283856, -6802345
-283856, -6802345, -1776514
-6802345, -1776514, -7816283
-1776514, -7816283, -5588532
-7816283, -5588532, -925965
-5588532, -925965, -8049894
-925965, -8049894, -7627199
-8049894, -7627199, -5490584
-7627199, -5490584, -7472753
-5490584, -7472753, -2629194
-7472753, -2629194, -5181219
-2629194, -5181219, -4184316
-5181219, -4184316, -5471189
-4184316, -5471189, -6485934
-5471189, -6485934, -4672647
-6485934, -4672647, -5864032
-4672647, -5864032, -7504185
-5864032, -7504185, -7037202
-7504185, -7037202, -1907179
-7037202, -1907179, -6335428
-1907179, -6335428, -988829
-6335428, -988829, -88694
-988829, -88694, -1079119
-88694, -1079119, -1404200
-1079119, -1404200, -6896641
-1404200, -6896641, -6611930
-6896641, -6611930, -6382771
-6611930, -6382771, -3653260
-6382771, -3653260, -4256101
-3653260, -4256101, -5635390
-4256101, -5635390, -5235223
-5635390, -5235223, -499696
-5235223, -499696, -5650121
-499696, -5650121, -1353378
-5650121, -1353378, -1830779
-1353378, -1830779, -4526420
-1830779, -4526420, -6884397
-4526420, -6884397, -6348806
-6884397, -6348806, -363743
-6348806, -363743, -3150520
-363743, -3150520, -3764625
-3150520, -3764625, -8038762
-3764625, -8038762, -5028419
-8038762, -5028419, -566300
-5028419, -566300, -485109
-566300, -485109, -2228942
-485109, -2228942, -3241895
-2228942, -3241895, -968064
-3241895, -968064, -1240153
-968064, -1240153, -1502258
-1240153, -1502258, -7587083
-1502258, -7587083, -161508
-7587083, -161508, -1835453
-161508, -1835453, -1664406
-1835453, -1664406, -5481071
-1664406, -5481071, -2340936
-5481071, -2340936, -6465313
-2340936, -6465313, -6909690
-6465313, -6909690, -1118163
-6909690, -1118163, -3312044
-1118163, -3312044, -2546821
-3312044, -2546821, -4655198
-2546821, -4655198, -7081271
-4655198, -7081271, -7269136
-7081271, -7269136, -2662889
-7269136, -2662889, -7483842
-2662889, -7483842, -2398875
-7483842, -2398875, -1629300
-2398875, -1629300, -2619213
-1629300, -2619213, -2812710
-2619213, -2812710, -8042495
-2812710, -8042495, -7364056
-8042495, -7364056, -6610097
-7364056, -6610097, -3224714
-6610097, -3224714, -3040611
-3224714, -3040611, -3501884
-3040611, -3501884, -2052629
-3501884, -2052629, -4525550
-2052629, -4525550, -8364743
-4525550, -8364743, -2625696
-8364743, -2625696, -1529721
-2625696, -1529721, -2520914
-1529721, -2520914, -3043371
-2520914, -3043371, -541188
-3043371, -541188, -847069
-541188, -847069, -1405110
-847069, -1405110, -8048015
-1405110, -8048015, -1442664
-8048015, -1442664, -4198977
-1442664, -4198977, -5372442
-4198977, -5372442, -2407155
-5372442, -2407155, -1135820
-2407155, -1135820, -7391141
-1135820, -7391141, -1839998
-7391141, -1839998, -7092311
-1839998, -7092311, -3814960
-7092311, -3814960, -6229257
-3814960, -6229257, -3390690
-6229257, -3390690, -1131963
-3390690, -1131963, -5285780
-1131963, -5285780, -4907629
-5285780, -4907629, -5830214
-4907629, -5830214, -5497631
-5830214, -5497631, -1353976
-5497631, -1353976, -7620561
-1353976, -7620561, -4964266
-7620561, -4964266, -7606403
-4964266, -7606403, -4602460
-7606403, -4602460, -1785141
-4602460, -1785141, -4987150
-1785141, -4987150, -3263975
-4987150, -3263975, -2448320
-3263975, -2448320, -8372889
-2448320, -8372889, -1704562
-8372889, -1704562, -5053259
-1704562, -5053259, -7474468
-5053259, -7474468, -6412285
-7474468, -6412285, -7699414
-6412285, -7699414, -391343
-7699414, -391343, -7097992
-391343, -7097992, -97633
-7097992, -97633, -2000186
-97633, -2000186, -1861139
-2000186, -1861139, -5513196
-1861139, -5513196, -2011845
-5513196, -2011845, -5578398
-2011845, -5578398, -5268343
-5578398, -5268343, -6914384
-5268343, -6914384, -7960617
-6914384, -7960617, -5851138
-7960617, -5851138, -6418651
-5851138, -6418651, -7107252
-6418651, -7107252, -5361037
-7107252, -5361037, -7012710
-5361037, -7012710, -1117759
-7012710, -1117759, -1897496
-1117759, -1897496, -6796017
-1897496, -6796017, -4868810
-6796017, -4868810, -1948579
-4868810, -1948579, -3868028
-1948579, -3868028, -8071253
-3868028, -8071253, -3613742
-8071253, -3613742, -4716807
-3613742, -4716807, -435936
-4716807, -435936, -4992441
-435936, -4992441, -7441810
-4992441, -7441810, -5228139
-7441810, -5228139, -4184132
-5228139, -4184132, -1753885
-4184132, -1753885, -3770102
-1753885, -3770102, -7676879
-3770102, -7676879, -2529704
-7676879, -2529704, -2549889
-2529704, -2549889, -5181530
-2549889, -5181530, -7868723
-5181530, -7868723, -8055564
-7868723, -8055564, -3186149
-8055564, -3186149, -7481790
-3186149, -7481790, -1609367
-7481790, -1609367, -8178800
-1609367, -8178800, -7856969
-8178800, -7856969, -6476578
-7856969, -6476578, -1481723
-6476578, -1481723, -7093716
-1481723, -7093716, -3979437
-7093716, -3979437, -6360198
-3979437, -6360198, -3291487
-6360198, -3291487, -606008
-3291487, -606008, -4136465
-606008, -4136465, -2938346
-4136465, -2938346, -2844355
-2938346, -2844355, -1298588
-2844355, -1298588, -4133749
-1298588, -4133749, -405326
-4133749, -405326, -4334631
-405326, -4334631, -4977152
-4334631, -4977152, -8165593
-4977152, -8165593, -2955442
-8165593, -2955442, -3568011
-2955442, -3568011, -7447396
-3568011, -7447396, -3649085
-7447396, -3649085, -6394390
-3649085, -6394390, -4738799
-6394390, -4738799, -4515016
-4738799, -4515016, -3167137
-4515016, -3167137, -6527866
-3167137, -6527866, -3652691
-6527866, -3652691, -374316
-3652691, -374316, -2525445
-374316, -2525445, -7550174
-2525445, -7550174, -4503991
-7550174, -4503991, -7608208
-4503991, -7608208, -5918313
-7608208, -5918313, -5267010
-5918313, -5267010, -3098395
-5267010, -3098395, -5245172
-3098395, -5245172, -762829
-5245172, -762829, -3872678
-762829, -3872678, -3630207
-3872678, -3630207, -5868120
-3630207, -5868120, -8030513
-5868120, -8030513, -7561482
-8030513, -7561482, -1905123
-7561482, -1905123, -5282748
-1905123, -5282748, -6749845
